,Estimator,MAE,MAPE,MSE,RMSE,R2,Completion time
0,Linear regression,33897.42,0.92,4067482828.04,63776.82,0.65,1.7
0,Decision Tree Regressor,12878.66,0.21,1120152315.36,33468.68,0.9,58.1
0,Gradient Boosting Regressor,16567.73,0.31,1179118661.26,34338.3,0.9,22.5
0,SVM Regressor,50008.74,0.96,11251146315.08,106071.42,0.03,4140.0
0,Random Forest Regressor,9698.53,0.16,648340532.91,25462.53,0.94,3658.0
